DateTime,StationName,Temperature @2m,Wind Max,PM10 FDMS,Wind Direction,Wind Speed,Temperature @6m
2/08/2015 9:50:00 AM,Rangiora,12.8190002441406,7.78329992294312,5.69000005722046,28.2900009155273,4.65749979019165,12.9720001220703
2/08/2015 10:00:00 AM,Rangiora,12.7530002593994,7.05000019073486,6.17749977111816,34.4580001831055,4.62419986724854,12.8290004730225
2/08/2015 10:10:00 AM,Rangiora,12.7340002059937,6.94999980926514,5.94250011444092,29.2649993896484,3.9672999382019,12.8059997558594
2/08/2015 10:20:00 AM,Rangiora,12.8210000991821,7.01669979095459,6.05249977111816,29.1499996185303,4.25619983673096,12.8909997940063
2/08/2015 10:30:00 AM,Rangiora,12.9370002746582,6.51669979095459,5.37750005722046,29.7660007476807,4.03929996490479,12.9919996261597
2/08/2015 10:40:00 AM,Rangiora,13.1129999160767,7.31669998168945,4.6725001335144,28.8110008239746,4.7153000831604,13.2119998931885
2/08/2015 10:50:00 AM,Rangiora,13.2749996185303,6.81669998168945,4.7024998664856,27.3680000305176,4.10629987716675,13.3190002441406
2/08/2015 11:00:00 AM,Rangiora,13.3690004348755,6.71670007705688,4.28999996185303,24.6700000762939,3.81629991531372,13.3970003128052
2/08/2015 11:10:00 AM,Rangiora,13.3430004119873,8.08329963684082,4.07250022888184,28.628999710083,4.23929977416992,13.3809995651245
2/08/2015 11:20:00 AM,Rangiora,13.2110004425049,5.84999990463257,3.7425000667572,36.1049995422363,3.66619992256165,13.253999710083
2/08/2015 11:30:00 AM,Rangiora,13.0710000991821,6.28329992294312,4.26249980926514,36.2389984130859,3.22420001029968,13.1120004653931
2/08/2015 11:40:00 AM,Rangiora,13.0249996185303,4.55000019073486,5.15500020980835,31.6259994506836,2.78349995613098,13.0530004501343
2/08/2015 11:50:00 AM,Rangiora,12.9759998321533,5.31669998168945,5.52250003814697,28.8390007019043,2.90350008010864,13.048999786377
2/08/2015 12:00:00 PM,Rangiora,13.0389995574951,5.84999990463257,5.66499996185303,28.996000289917,3.269700050354,13.1099996566772
2/08/2015 12:10:00 PM,Rangiora,13.7620000839233,5.98330020904541,5.96999979019165,30.7229995727539,2.82130002975464,13.4989995956421
2/08/2015 12:20:00 PM,Rangiora,14.8730001449585,4.38329982757568,7.15999984741211,25.0370006561279,2.57229995727539,14.08899974823
2/08/2015 12:30:00 PM,Rangiora,15.8540000915527,6.38329982757568,7.78749990463257,356.059997558594,2.55679988861084,15.0240001678467
2/08/2015 12:40:00 PM,Rangiora,17.181999206543,7.75,6.875,336.339996337891,3.15529990196228,16.4689998626709
2/08/2015 12:50:00 PM,Rangiora,17.6660003662109,6.75,5.48999977111816,342.040008544922,3.40820002555847,16.8309993743896
2/08/2015 1:00:00 PM,Rangiora,17.5610008239746,7.75,5.29500007629395,345.170013427734,3.40079998970032,16.8239994049072
2/08/2015 1:10:00 PM,Rangiora,17.613000869751,8.55000019073486,5.69999980926514,320.029998779297,3.64000010490417,16.9710006713867
2/08/2015 1:20:00 PM,Rangiora,17.7350006103516,10.0830001831055,5.51999998092651,318.839996337891,4.82649993896484,17.2280006408691
2/08/2015 1:30:00 PM,Rangiora,17.2670001983643,8.01669979095459,6.30000019073486,315.290008544922,4.19169998168945,16.9500007629395
2/08/2015 1:40:00 PM,Rangiora,17.3490009307861,9.44999980926514,8.86499977111816,304.510009765625,4.13180017471313,17.0330009460449
2/08/2015 1:50:00 PM,Rangiora,17.4829998016357,7.01669979095459,11.2799997329712,305.910003662109,3.38870000839233,17.1159992218018
2/08/2015 2:00:00 PM,Rangiora,17.1229991912842,7.48330020904541,12.6125001907349,303.739990234375,3.91100001335144,16.9099998474121
2/08/2015 2:10:00 PM,Rangiora,16.9689998626709,8.08329963684082,12.8000001907349,303.820007324219,3.47469997406006,16.7849998474121
2/08/2015 2:20:00 PM,Rangiora,16.7369995117188,7.21670007705688,12.5825004577637,308.350006103516,4.19719982147217,16.621000289917
2/08/2015 2:30:00 PM,Rangiora,16.5739994049072,7.75,11.977499961853,305.470001220703,4.15929985046387,16.4559993743896
2/08/2015 2:40:00 PM,Rangiora,16.4909992218018,8.64999961853027,11.7875003814697,306.869995117188,4.15780019760132,16.3460006713867
2/08/2015 2:50:00 PM,Rangiora,16.5440006256104,9.55000019073486,10.8100004196167,316.190002441406,4.38350009918213,16.3549995422363
2/08/2015 3:00:00 PM,Rangiora,16.42799949646,6.71670007705688,9.98999977111816,304.179992675781,3.69079995155334,16.2740001678467
2/08/2015 3:10:00 PM,Rangiora,16.3150005340576,9.11669921875,9.89999961853027,295.589996337891,4.73850011825562,16.2320003509521
2/08/2015 3:20:00 PM,Rangiora,16.3689994812012,7.81669998168945,9.65250015258789,294.579986572266,4.55319976806641,16.2929992675781
2/08/2015 3:30:00 PM,Rangiora,16.3810005187988,7.55000019073486,9.59249973297119,293.339996337891,4.0907998085022,16.3449993133545
2/08/2015 3:40:00 PM,Rangiora,16.2290000915527,7.58330011367798,9.21500015258789,292.760009765625,3.81299996376038,16.2140007019043
2/08/2015 3:50:00 PM,Rangiora,16.0669994354248,7.15000009536743,8.76249980926514,279.690002441406,3.84899997711182,16.1000003814697
2/08/2015 4:00:00 PM,Rangiora,15.7510004043579,5.84999990463257,8.13749980926514,272.010009765625,2.84319996833801,15.8219995498657
2/08/2015 4:10:00 PM,Rangiora,15.4930000305176,3.61669993400574,7.41499996185303,269.220001220703,2.22379994392395,15.6009998321533
2/08/2015 4:20:00 PM,Rangiora,15.1999998092651,4.44999980926514,7.53249979019165,257.100006103516,2.12220001220703,15.3800001144409
2/08/2015 4:30:00 PM,Rangiora,14.9440002441406,3.04999995231628,7.7975001335144,251.869995117188,1.98699998855591,15.1510000228882
2/08/2015 4:40:00 PM,Rangiora,14.6619997024536,2.21670007705688,7.8274998664856,267.290008544922,1.4650000333786,14.9010000228882
2/08/2015 4:50:00 PM,Rangiora,14.503999710083,2.04999995231628,10.4525003433228,266.619995117188,1.22350001335144,14.7889995574951
2/08/2015 5:00:00 PM,Rangiora,13.9399995803833,0.949999988079071,15.3149995803833,250.779998779297,0.50424998998642,14.4930000305176
2/08/2015 5:10:00 PM,Rangiora,13.4739999771118,0.75,20.9449996948242,251.119995117188,0.546169996261597,14.2089996337891
2/08/2015 5:20:00 PM,Rangiora,12.9630002975464,1.64999997615814,27.5275001525879,242.830001831055,0.927169978618622,13.8179998397827
2/08/2015 5:30:00 PM,Rangiora,12.7790002822876,2.91669988632202,37.6150016784668,226.75,1.57000005245209,13.8579998016357
2/08/2015 5:40:00 PM,Rangiora,13.3360004425049,3.91669988632202,46.6324996948242,237.020004272461,2.14479994773865,13.9169998168945
2/08/2015 5:50:00 PM,Rangiora,13.3610000610352,5.41669988632202,48.0750007629395,224.449996948242,2.65350008010864,13.9770002365112
2/08/2015 6:00:00 PM,Rangiora,13.3500003814697,5.08330011367798,44.9312515258789,214.669998168945,2.80620002746582,13.9919996261597
2/08/2015 6:10:00 PM,Rangiora,12.3669996261597,6.91669988632202,40.3250007629395,201.449996948242,3.61669993400574,12.5430002212524
2/08/2015 6:20:00 PM,Rangiora,10.918999671936,5.78329992294312,34.4749984741211,202.190002441406,3.20519995689392,10.8079996109009
2/08/2015 6:30:00 PM,Rangiora,10.1949996948242,5.44999980926514,25.1774997711182,212.330001831055,3.13599991798401,10.28600025177
2/08/2015 6:40:00 PM,Rangiora,9.87900066375732,5.98330020904541,17.1949996948242,210.190002441406,3.6068000793457,10.081000328064
2/08/2015 6:50:00 PM,Rangiora,9.65410041809082,5.48330020904541,14.8000001907349,212.570007324219,3.22930002212524,9.86699962615967
2/08/2015 7:00:00 PM,Rangiora,9.54059982299805,5.11670017242432,15.2950000762939,221.179992675781,2.90580010414124,9.77880001068115
2/08/2015 7:10:00 PM,Rangiora,9.54660034179688,4.21670007705688,16.6825008392334,241.360000610352,2.23200011253357,9.703200340271
2/08/2015 7:20:00 PM,Rangiora,9.61910057067871,4.31669998168945,17.9125003814697,263.260009765625,2.36529994010925,9.68430042266846
2/08/2015 7:30:00 PM,Rangiora,9.65750026702881,4.68330001831055,18.5,265.700012207031,2.43619990348816,9.7185001373291
2/08/2015 7:40:00 PM,Rangiora,9.56630039215088,3.91669988632202,18.6700000762939,260.739990234375,2.55800008773804,9.65199947357178
2/08/2015 7:50:00 PM,Rangiora,9.52089977264404,4.71670007705688,19.2525005340576,275.549987792969,2.41479992866516,9.56410026550293
2/08/2015 8:00:00 PM,Rangiora,9.45709991455078,3.58330011367798,19.2775001525879,275.410003662109,2.29080009460449,9.4886999130249
2/08/2015 8:10:00 PM,Rangiora,9.390700340271,3.71670007705688,19.3850002288818,269.25,2.46199989318848,9.44400024414063
2/08/2015 8:20:00 PM,Rangiora,9.37060070037842,3.31669998168945,19.2600002288818,278.170013427734,2.22930002212524,9.39089965820313
2/08/2015 8:30:00 PM,Rangiora,9.38170146942139,3.81669998168945,18.2600002288818,283.480010986328,2.07119989395142,9.40780067443848
2/08/2015 8:40:00 PM,Rangiora,9.34640026092529,3.15000009536743,17.8575000762939,277.829986572266,1.85469996929169,9.39820003509521
2/08/2015 8:50:00 PM,Rangiora,9.3878002166748,3.04999995231628,17.5974998474121,280.140014648438,1.72630000114441,9.45670032501221
2/08/2015 9:00:00 PM,Rangiora,9.47999954223633,3.75,18.0200004577637,264.779998779297,2.45370006561279,9.54419994354248
2/08/2015 9:10:00 PM,Rangiora,9.45820045471191,3.21670007705688,18.5424995422363,274.980010986328,2.10820007324219,9.50559997558594
2/08/2015 9:20:00 PM,Rangiora,9.40920066833496,2.41669988632202,19.1100006103516,301.450012207031,1.45229995250702,9.44260025024414
2/08/2015 9:30:00 PM,Rangiora,9.3636999130249,2.45000004768372,20.375,275.130004882813,1.44280004501343,9.40890026092529
2/08/2015 9:40:00 PM,Rangiora,9.25090026855469,2.31669998168945,21.3700008392334,299.859985351563,1.24749994277954,9.32350063323975
2/08/2015 9:50:00 PM,Rangiora,9.22740077972412,2.41669988632202,21.4424991607666,285.179992675781,1.39370000362396,9.2903003692627
2/08/2015 10:00:00 PM,Rangiora,9.10420036315918,2.31669998168945,20.7275009155273,279.329986572266,1.50499999523163,9.20170021057129
2/08/2015 10:10:00 PM,Rangiora,9.14649963378906,2.84999990463257,21.2849998474121,277.329986572266,1.79330003261566,9.1938009262085
2/08/2015 10:20:00 PM,Rangiora,9.16350078582764,2.18330001831055,20.875,279.839996337891,1.394700050354,9.19700145721436
2/08/2015 10:30:00 PM,Rangiora,9.11550045013428,1.61670005321503,20.1450004577637,290.540008544922,0.651000022888184,9.18099975585938
2/08/2015 10:40:00 PM,Rangiora,8.97480010986328,1.85000002384186,19.6299991607666,271.510009765625,1.09679996967316,9.12180042266846
2/08/2015 10:50:00 PM,Rangiora,8.84400081634521,1.98329997062683,20.0224990844727,265.549987792969,0.991829991340637,9.07040023803711
2/08/2015 11:00:00 PM,Rangiora,8.75160026550293,1.08329999446869,21.5424995422363,314.910003662109,0.607330024242401,8.99810028076172
2/08/2015 11:10:00 PM,Rangiora,8.74339962005615,1.48329997062683,22.5100002288818,310.170013427734,0.903330028057098,8.94270038604736
2/08/2015 11:20:00 PM,Rangiora,8.78649997711182,1.31669998168945,25.7800006866455,328.320007324219,0.811169922351837,8.92460060119629
2/08/2015 11:30:00 PM,Rangiora,8.80140018463135,1.11670005321503,28.7574996948242,344.829986572266,0.750169992446899,8.91950035095215
2/08/2015 11:40:00 PM,Rangiora,8.72480010986328,1.14999997615814,29.6275005340576,338.200012207031,0.774330019950867,8.8454008102417
2/08/2015 11:50:00 PM,Rangiora,8.59560012817383,1.54999995231628,29.9650001525879,341.519989013672,0.839999973773956,8.75170040130615
3/08/2015 12:00:00 AM,Rangiora,8.57440090179443,1.7166999578476,29.6700000762939,2.65300011634827,1.06920003890991,8.71819972991943
3/08/2015 12:10:00 AM,Rangiora,8.44620037078857,0.983330011367798,28.4174995422363,19.2950000762939,0.377499997615814,8.6245002746582
3/08/2015 12:20:00 AM,Rangiora,8.25409984588623,0.816670000553131,26.2425003051758,4.42180013656616,0.383920013904572,8.49520015716553
3/08/2015 12:30:00 AM,Rangiora,7.9197998046875,0.550000011920929,24.4925003051758,9.91919994354248,0.246920004487038,8.305100440979
3/08/2015 12:40:00 AM,Rangiora,7.76270008087158,0.850000023841858,24.6275005340576,9.87620067596436,0.535669982433319,8.30189990997314
3/08/2015 12:50:00 AM,Rangiora,7.55089998245239,0.583329975605011,24.5900001525879,9.88609981536865,0.30307999253273,8.05889987945557
3/08/2015 1:00:00 AM,Rangiora,7.17329978942871,1.14999997615814,24.5974998474121,288.910003662109,0.485329985618591,7.81599998474121
3/08/2015 1:10:00 AM,Rangiora,7.1350998878479,1.58329999446869,25.3125,18.806999206543,0.9026700258255,7.55450010299683
3/08/2015 1:20:00 AM,Rangiora,7.25680017471313,1.38329994678497,26.8675003051758,37.5989990234375,0.689830005168915,7.49989986419678
3/08/2015 1:30:00 AM,Rangiora,7.19350004196167,1.51670002937317,26.7674999237061,82.4900131225586,0.809000015258789,7.50379991531372
3/08/2015 1:40:00 AM,Rangiora,7.04209995269775,2.04999995231628,23.7924995422363,61.8889999389648,1.21819996833801,7.33720016479492
3/08/2015 1:50:00 AM,Rangiora,7.02050018310547,3.01670002937317,21.4699993133545,88.2900009155273,1.44620001316071,7.3390998840332
3/08/2015 2:00:00 AM,Rangiora,6.96299982070923,3.18330001831055,20.5674991607666,77.2679977416992,1.76750004291534,7.24429988861084
3/08/2015 2:10:00 AM,Rangiora,7.29769992828369,2.38330006599426,19.5200004577637,72.4729995727539,1.36629998683929,7.60470008850098
3/08/2015 2:20:00 AM,Rangiora,7.53770017623901,3.21670007705688,16.2299995422363,76.9680023193359,1.50820004940033,7.69850015640259
3/08/2015 2:30:00 AM,Rangiora,7.31720018386841,2.78329992294312,15.414999961853,84.3539962768555,2.01749992370605,7.44280004501343
3/08/2015 2:40:00 AM,Rangiora,7.06040000915527,2.95000004768372,18.3050003051758,76.7130126953125,1.64680004119873,7.35620021820068
3/08/2015 2:50:00 AM,Rangiora,6.91149997711182,3.01670002937317,21.8775005340576,71.4520034790039,1.83329999446869,7.21140003204346
3/08/2015 3:00:00 AM,Rangiora,7.04139995574951,3.31669998168945,22.9799995422363,59.7700004577637,1.86730003356934,7.29099988937378
3/08/2015 3:10:00 AM,Rangiora,7.23290014266968,2.81669998168945,23.9974994659424,59.2150001525879,1.59930002689362,7.44479990005493
3/08/2015 3:20:00 AM,Rangiora,7.37979984283447,3.34999990463257,24.8425006866455,68.5090026855469,1.55780005455017,7.53749990463257
3/08/2015 3:30:00 AM,Rangiora,7.28310012817383,2.65000009536743,25.7525005340576,68.0550003051758,1.58550000190735,7.47959995269775
3/08/2015 3:40:00 AM,Rangiora,7.24919986724854,2.21670007705688,26.6000003814697,68.0820007324219,1.31120002269745,7.43489980697632
3/08/2015 3:50:00 AM,Rangiora,7.11590003967285,2.95000004768372,26.2924995422363,66.6210021972656,1.55630004405975,7.36180019378662
3/08/2015 4:00:00 AM,Rangiora,7.13749980926514,2.41669988632202,26.1399993896484,65.9729995727539,1.39400005340576,7.29720020294189
3/08/2015 4:10:00 AM,Rangiora,7.0282998085022,2.54999995231628,24.2325000762939,72.0260009765625,1.45580005645752,7.26690006256104
3/08/2015 4:20:00 AM,Rangiora,7.05749988555908,2.51670002937317,22.6924991607666,63.1049995422363,1.36150002479553,7.31500005722046
3/08/2015 4:30:00 AM,Rangiora,7.25430011749268,2.54999995231628,20.7749996185303,67.4420013427734,1.55499994754791,7.52670001983643
3/08/2015 4:40:00 AM,Rangiora,7.30849981307983,2.78329992294312,17.3649997711182,73.754997253418,1.63929998874664,7.63530015945435
3/08/2015 4:50:00 AM,Rangiora,7.20830011367798,2.54999995231628,14.1350002288818,53.2649993896484,1.64100003242493,7.54129981994629
3/08/2015 5:00:00 AM,Rangiora,7.19649982452393,3.01670002937317,12.3850002288818,57.939998626709,1.56770002841949,7.61100006103516
3/08/2015 5:10:00 AM,Rangiora,7.23470020294189,3.04999995231628,12.1850004196167,139.800003051758,1.32650005817413,7.73040008544922
3/08/2015 5:20:00 AM,Rangiora,7.02670001983643,3.11669993400574,12.75,73.1620025634766,1.39520001411438,7.39499998092651
3/08/2015 5:30:00 AM,Rangiora,7.11089992523193,3.75,12.4075002670288,90.4820022583008,2.27130007743835,7.57089996337891
3/08/2015 5:40:00 AM,Rangiora,7.1048002243042,2.88330006599426,13.5950002670288,85.4030075073242,1.47780001163483,7.65829992294312
3/08/2015 5:50:00 AM,Rangiora,7.11140012741089,1.75,15,78.302001953125,0.698079884052277,7.57569980621338
3/08/2015 6:00:00 AM,Rangiora,6.93359994888306,2.01670002937317,15.210000038147,82.1689987182617,1.05869996547699,7.50050020217896
3/08/2015 6:10:00 AM,Rangiora,6.77820014953613,1.7833000421524,15.9399995803833,60.1069984436035,0.87567001581192,7.52430009841919
3/08/2015 6:20:00 AM,Rangiora,6.82509994506836,1.61670005321503,16.6324996948242,108.790000915527,0.729830026626587,7.56559991836548
3/08/2015 6:30:00 AM,Rangiora,6.63100004196167,1.75,17.1375007629395,195.410003662109,0.800830006599426,7.21309995651245
3/08/2015 6:40:00 AM,Rangiora,6.47779989242554,1.35000002384186,16.4174995422363,59.7050018310547,0.747169971466064,7.10400009155273
3/08/2015 6:50:00 AM,Rangiora,6.66029977798462,2.08330011367798,15.9750003814697,56.2849998474121,1.35720002651215,7.28630018234253
3/08/2015 7:00:00 AM,Rangiora,6.81309986114502,2.15000009536743,16.9974994659424,146.389999389648,1.31400001049042,7.35090017318726
3/08/2015 7:10:00 AM,Rangiora,6.62919998168945,1.38329994678497,17.0725002288818,117.389999389648,0.751999974250793,7.32049989700317
3/08/2015 7:20:00 AM,Rangiora,6.69659996032715,2.78329992294312,17.5149993896484,184.169998168945,1.04470002651215,7.43209981918335
3/08/2015 7:30:00 AM,Rangiora,7.20260000228882,3.21670007705688,19.2749996185303,64.2419967651367,1.81400001049042,7.85279989242554
3/08/2015 7:40:00 AM,Rangiora,8.20170021057129,5.31669998168945,21.6825008392334,41.8569984436035,3.07019996643066,8.8410005569458
3/08/2015 7:50:00 AM,Rangiora,10.1219997406006,6.38329982757568,22.4775009155273,37.9140014648438,3.71700000762939,10.7950000762939
3/08/2015 8:00:00 AM,Rangiora,11.0260000228882,3.28329992294312,21.1399993896484,148.589996337891,1.44550001621246,11.3290004730225
3/08/2015 8:10:00 AM,Rangiora,9.40880012512207,2.88330006599426,19.6149997711182,149.789993286133,1.28369998931885,9.37399959564209
3/08/2015 8:20:00 AM,Rangiora,8.84749984741211,2.01670002937317,19.5149993896484,71.7300033569336,1.01030004024506,9.17689990997314
3/08/2015 8:30:00 AM,Rangiora,8.61320018768311,3.04999995231628,19.1100006103516,186.729995727539,1.43529999256134,9.1363000869751
3/08/2015 8:40:00 AM,Rangiora,8.96770000457764,1.91670000553131,18.9850006103516,233.389999389648,0.767830014228821,9.44690036773682
3/08/2015 8:50:00 AM,Rangiora,9.1845006942749,3.58330011367798,20.1650009155273,225.679992675781,1.74720001220703,9.60490036010742
3/08/2015 9:00:00 AM,Rangiora,9.53359985351563,2.51670002937317,23.2674999237061,294,1.21619999408722,9.7721004486084
